Name,Authour,Date,Tags
FEM 2D truss structure MATLAB code,Ho Yuen SUEN,"January 4, 2023 11:15 PM","FEM, MATLAB, Study"
Topology optimization of 2.5D heat sink,Ho Yuen SUEN,"January 14, 2023 11:08 PM","COMSOL, Study, Topology Optimization"
Topology optimization of acoustic problem via the TOBS method,Ho Yuen SUEN,"January 14, 2023 11:26 PM","COMSOL, MATLAB, Study, Topology Optimization"
Guide for making a personal website,Ho Yuen SUEN,"January 16, 2023 5:56 PM",
